Name,Points,Errors,In-Play,Total Attempts,by Set,Set,Effort,Country
MENDEZ Nicolas,0.0,0.0,0.0,0.0,0.0,35,0.0,ARG
PALACIOS Ezequiel,10.0,16.0,16.0,42.0,0.29,35,0.56,ARG
PEREYRA Federico,2.0,0.0,0.0,2.0,0.06,35,0.06,ARG
POGLAJEN Cristian,2.0,7.0,6.0,15.0,0.06,35,0.16,ARG
RAMOS Martin,2.0,8.0,2.0,12.0,0.06,35,0.11,ARG
SANCHEZ Matias,0.0,2.0,2.0,4.0,0.0,35,0.03,ARG
SOLE Sebastian,14.0,53.0,39.0,106.0,0.4,35,1.11,ARG
de CECCO Luciano,6.0,22.0,18.0,46.0,0.17,35,0.49,ARG
BORGES ALMEIDA SILVA Mauricio,0.0,1.0,0.0,1.0,0.0,32,0.0,BRA
CORREIA De SOUZA Douglas,0.0,3.0,3.0,6.0,0.0,32,0.06,BRA
De SOUZA Mauricio Luiz,10.0,44.0,28.0,82.0,0.31,32,0.89,BRA
De SOUZA Wallace,15.0,29.0,22.0,66.0,0.47,32,0.9,BRA
GIL KRELING Fernando,2.0,0.0,2.0,4.0,0.06,32,0.09,BRA
HOSS Thales,0.0,0.0,0.0,0.0,0.0,32,0.0,BRA
LEAL HIDALGO Yoandy,6.0,21.0,11.0,38.0,0.19,32,0.42,BRA
REZENDE Bruno Mossa,7.0,31.0,30.0,68.0,0.22,32,0.78,BRA
SAATKAMP Lucas,21.0,54.0,47.0,122.0,0.66,32,1.56,BRA
SANTOS Isac,2.0,4.0,10.0,16.0,0.06,32,0.23,BRA
SOUZA Alan,0.0,5.0,4.0,9.0,0.0,32,0.08,BRA
SOUZA Ricardo Lucarelli,7.0,25.0,16.0,48.0,0.22,32,0.55,BRA
BOYER Stephen,2.0,5.0,3.0,10.0,0.06,33,0.12,FRA
BRIZARD Antoine,7.0,20.0,8.0,35.0,0.21,33,0.39,FRA
BULTOR Daryl,0.0,1.0,0.0,1.0,0.0,33,0.0,FRA
CHINENYEZE Barthelemy,20.0,59.0,44.0,123.0,0.61,33,1.45,FRA
CLEVENOT Trevor,9.0,22.0,12.0,43.0,0.27,33,0.52,FRA
GREBENNIKOV Jenia,0.0,0.0,0.0,0.0,0.0,33,0.0,FRA
LOUATI Yacine,0.0,0.0,0.0,0.0,0.0,33,0.0,FRA
NGAPETH Earvin,6.0,28.0,15.0,49.0,0.18,33,0.49,FRA
PATRY Jean,13.0,22.0,22.0,57.0,0.39,33,0.79,FRA
TILLIE Kevin,0.0,1.0,1.0,2.0,0.0,33,0.02,FRA
TONIUTTI Benjamin,1.0,10.0,10.0,21.0,0.03,33,0.21,FRA
le GOFF Nicolas,20.0,57.0,45.0,122.0,0.61,33,1.46,FRA
BANN Blair Cameron,0.0,0.0,0.0,0.0,0.0,21,0.0,CAN
BLANKENAU Jay,2.0,4.0,1.0,7.0,0.1,21,0.14,CAN
HOAG Nicholas,5.0,9.0,12.0,26.0,0.24,21,0.57,CAN
MAAR Stephen Timothy,3.0,4.0,4.0,11.0,0.14,21,0.26,CAN
MARSHALL Steven,0.0,0.0,0.0,0.0,0.0,21,0.0,CAN
PERRIN John Gordon,7.0,17.0,11.0,35.0,0.33,21,0.68,CAN
SANDERS Tyler,1.0,5.0,10.0,16.0,0.05,21,0.31,CAN
SCLATER Ryan Joseph,1.0,6.0,9.0,16.0,0.05,21,0.29,CAN
SZWARC Arthur,1.0,6.0,5.0,12.0,0.05,21,0.2,CAN
VERNONEVANS Sharone,6.0,8.0,8.0,22.0,0.29,21,0.51,CAN
VIGRASS Graham,4.0,22.0,31.0,57.0,0.19,21,1.03,CAN
van BERKEL Lucas,14.0,30.0,25.0,69.0,0.67,21,1.4,CAN
EBADIPOUR GHARA H. Milad,6.0,16.0,9.0,31.0,0.3,20,0.6,IRI
GHAFOUR Amir,2.0,12.0,10.0,24.0,0.1,20,0.41,IRI
GHOLAMI Masoud,3.0,2.0,5.0,10.0,0.15,20,0.29,IRI
KARIMISOUCHELMAEI Javad,1.0,1.0,8.0,10.0,0.05,20,0.26,IRI
KAZEMI Saber,1.0,2.0,4.0,7.0,0.05,20,0.16,IRI
MARANDI Mahdi,0.0,0.0,1.0,1.0,0.0,20,0.02,IRI
MAROUFLAKRANI Mir Saeid,2.0,7.0,11.0,20.0,0.1,20,0.41,IRI
MOJARAD Aliasghar,9.0,28.0,25.0,62.0,0.45,20,1.22,IRI
MOUSAVI ERAGHI Seyed Mohammad,12.0,20.0,21.0,53.0,0.6,20,1.23,IRI
SALEHI Arman,0.0,0.0,1.0,1.0,0.0,20,0.02,IRI
SALEHI Meisam,7.0,17.0,12.0,36.0,0.35,20,0.74,IRI
SHARIFI Morteza,1.0,1.0,2.0,4.0,0.05,20,0.11,IRI
ARIAS GUZMAN Luis Antonio,0.0,2.0,2.0,4.0,0.0,16,0.08,VEN
CANELO SANCHEZ Eliecer Alfonso,0.0,0.0,0.0,0.0,0.0,16,0.0,VEN
CARRASCO ANGULO Jose Manuel,1.0,6.0,5.0,12.0,0.06,16,0.26,VEN
FAYOLA HURTADO Ronald Daniel,6.0,11.0,7.0,24.0,0.38,16,0.66,VEN
GONZALEZ Fernando,0.0,2.0,0.0,2.0,0.0,16,0.01,VEN
MATA Hector,0.0,0.0,0.0,0.0,0.0,16,0.0,VEN
ORAMAS BRIZUELA Robert Manuel,0.0,4.0,1.0,5.0,0.0,16,0.06,VEN
RIVAS QUIJADA Willner Enrique,3.0,13.0,4.0,20.0,0.19,16,0.39,VEN
RODRIGUEZ GONZALEZ Emerson Alexand.,1.0,3.0,4.0,8.0,0.06,16,0.21,VEN
VALENCIA GONZALEZ Edson Alberto,6.0,19.0,20.0,45.0,0.38,16,1.12,VEN
VELAZQUEZ ESCALANTE Armando Fernan.,0.0,4.0,2.0,6.0,0.0,16,0.09,VEN
VERDI Jose,4.0,14.0,12.0,30.0,0.25,16,0.71,VEN
ANZANI Simone,8.0,33.0,32.0,73.0,0.33,24,1.14,ITA
COLACI Massimo,0.0,1.0,1.0,2.0,0.0,24,0.02,ITA
GALASSI Gianluca,12.0,24.0,25.0,61.0,0.5,24,1.12,ITA
GIANNELLI Simone,3.0,12.0,12.0,27.0,0.12,24,0.42,ITA
JUANTORENA Osmany,8.0,22.0,17.0,47.0,0.33,24,0.78,ITA
KOVAR Jiri,0.0,1.0,1.0,2.0,0.0,24,0.02,ITA
LAVIA Daniele,1.0,1.0,1.0,3.0,0.04,24,0.07,ITA
MICHIELETTO Alessandro,8.0,21.0,12.0,41.0,0.33,24,0.67,ITA
PIANO Matteo,8.0,11.0,9.0,28.0,0.33,24,0.57,ITA
SBERTOLI Riccardo,2.0,3.0,3.0,8.0,0.08,24,0.16,ITA
VETTORI Luca,3.0,8.0,14.0,25.0,0.12,24,0.45,ITA
ZAYTSEV Ivan,5.0,17.0,15.0,37.0,0.21,24,0.59,ITA
BIENIEK Mateusz,9.0,38.0,27.0,74.0,0.39,23,1.14,POL
DRZYZGA Fabian,6.0,20.0,11.0,37.0,0.26,23,0.59,POL
KACZMAREK Lukasz,2.0,1.0,2.0,5.0,0.09,23,0.13,POL
KOCHANOWSKI Jakub,9.0,18.0,20.0,47.0,0.39,23,0.9,POL
KUBIAK Michal,1.0,5.0,6.0,12.0,0.04,23,0.2,POL
KUREK Bartosz,9.0,20.0,15.0,44.0,0.39,23,0.8,POL
LEON VENERO Wilfredo,4.0,9.0,14.0,27.0,0.17,23,0.52,POL
LOMACZ Grzegorz,0.0,0.0,0.0,0.0,0.0,23,0.0,POL
NOWAKOWSKI Piotr,7.0,20.0,17.0,44.0,0.3,23,0.76,POL
SEMENIUK Kamil,0.0,3.0,3.0,6.0,0.0,23,0.08,POL
SLIWKA Aleksander,2.0,8.0,3.0,13.0,0.09,23,0.19,POL
ZATORSKI Pawel,0.0,0.0,2.0,2.0,0.0,23,0.04,POL
AGREBI Omar,7.0,26.0,7.0,40.0,0.39,18,0.73,TUN
BEN CHEIKH Mehdi,0.0,0.0,0.0,0.0,0.0,18,0.0,TUN
BEN OTHMEN MILADI Mohamed Ali,4.0,12.0,11.0,27.0,0.22,18,0.59,TUN
BEN SLIMENE Khaled,3.0,20.0,20.0,43.0,0.17,18,0.83,TUN
BEN TARA Wassim,8.0,20.0,10.0,38.0,0.44,18,0.83,TUN
BOUGUERRA Aymen,0.0,3.0,1.0,4.0,0.0,18,0.04,TUN
HMISSI Saddem,0.0,0.0,0.0,0.0,0.0,18,0.0,TUN
KADHI Ahmed,10.0,33.0,24.0,67.0,0.56,18,1.41,TUN
KARAMOSLI Elyes,0.0,5.0,1.0,6.0,0.0,18,0.06,TUN
MBAREKI Selim,0.0,8.0,4.0,12.0,0.0,18,0.16,TUN
MOALLA Ismail,4.0,14.0,8.0,26.0,0.22,18,0.52,TUN
NAGGA Hamza,0.0,4.0,2.0,6.0,0.0,18,0.08,TUN
ANDERSON Matthew,1.0,6.0,12.0,19.0,0.06,18,0.42,USA
CHRISTENSON Micah,5.0,16.0,13.0,34.0,0.28,18,0.73,USA
DEFALCO Torey,7.0,10.0,12.0,29.0,0.39,18,0.78,USA
ENSING Kyle,0.0,0.0,0.0,0.0,0.0,18,0.0,USA
HOLT Maxwell,8.0,21.0,27.0,56.0,0.44,18,1.31,USA
JAESCHKE Thomas,1.0,0.0,0.0,1.0,0.06,18,0.06,USA
MUAGUTUTIA Garrett,0.0,0.0,2.0,2.0,0.0,18,0.06,USA
SANDER Taylor,6.0,11.0,6.0,23.0,0.33,18,0.56,USA
SHOJI Erik,0.0,0.0,1.0,1.0,0.0,18,0.03,USA
SHOJI Kawika,0.0,0.0,0.0,0.0,0.0,18,0.0,USA
SMITH David,2.0,7.0,13.0,22.0,0.11,18,0.51,USA
STAHL Mitchell,4.0,14.0,9.0,27.0,0.22,18,0.55,USA
